color_id,h_Munsell,V_Munsell,C_Munsell,R,G,B,X,Y,Z,L_d65,a_d65,b_d65,J_prime_CAM02_UCS,a_prime_CAM02_UCS,b_prime_CAM02_UCS,CAM16_J,CAM16_C,CAM16_M,CAM16_h,CAM16_J_UCS,CAM16_a_UCS,CAM16_b_UCS
533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98E-22,4.85E-24,4.41E-24,180,3.36E-22,-4.41E-24,5.40E-40
534,0,1,0,28,28,28,1.153309653,1.209963424,1.317018024,10.63066859,0.111702908,0.005938489,8.798065861,-0.178369762,-0.236207428,8.797688336,0.31313859,0.284773184,233.2415877,14.08844965,-0.169869429,-0.227413099
535,0,2,0,49,49,49,2.96536035,3.130155055,3.398485159,20.55779049,-0.16860354,0.061336028,14.90308752,-0.774069308,-0.195357301,14.90285958,0.909900747,0.827478123,192.9727149,22.94159382,-0.798846223,-0.184027528
536,0,3,0,72,72,72,6.231508632,6.549949653,7.128510599,30.75958447,0.069440996,0.014055004,22.44043344,-0.521651044,-0.364459874,22.43987424,0.693375651,0.630566778,213.7058909,32.96903864,-0.520831585,-0.347428862
537,0,4,0,97,97,97,11.40655545,12.00005975,13.05051133,41.21621508,0.012243517,0.041171483,31.34718127,-0.727776818,-0.38374473,31.34635168,0.911973064,0.829362721,206.3528362,43.69995807,-0.736234079,-0.364714699
538,0,5,0,122,122,122,18.78127911,19.7702228,21.50530867,51.57641948,-0.043105386,0.040581488,41.26255997,-0.926530535,-0.450345779,41.26184883,1.147714327,1.043749552,204.4432437,54.42531823,-0.939070008,-0.42683594
539,0,6,0,148,149,148,28.54984059,30.05028214,32.69545999,61.69758267,-0.038887527,0.035889339,51.92549905,-1.025557191,-0.522404092,51.92472901,1.280618585,1.164614786,205.5177522,64.74057986,-1.037297136,-0.49515992
540,0,7,0,175,175,175,40.91584003,43.0603617,46.84194851,71.59592043,-0.026842495,0.049919768,63.22570678,-1.100600045,-0.560866748,63.22449442,1.376514837,1.251824353,205.5339105,74.50697829,-1.113739673,-0.532035933
541,0,8,0,202,202,201,56.15016182,59.10059862,64.28564957,81.34686035,-0.047434297,0.059999617,75.14870359,-1.220166425,-0.601800147,75.14726182,1.520681213,1.382931535,204.7779558,83.71413104,-1.236228367,-0.570640621
542,0,9,0,229,229,229,74.7375551,78.66069985,85.5791775,91.08054952,-0.044402801,0.053512602,87.79350738,-1.308354005,-0.667998828,87.79202429,1.640646568,1.492029924,205.5742773,92.43874777,-1.323464913,-0.63336774
543,0,10,0,255,255,255,95.05,100,108.9,100,0,0,100,0,0,100.0002577,1.715066672,1.559708743,210.1439673,100.0001516,-1.325355118,-0.769640892
544,4,1,2,45,21,25,1.565298483,1.205515212,1.079883819,10.59799424,12.56708493,2.889172686,9.135273844,12.32939561,2.666549388,9.078401163,16.66224405,15.15290814,10.63345149,14.51111774,12.79208611,2.401704777
545,8,1,2,42,24,12,1.390410925,1.20944149,0.528088113,10.62683887,7.516695083,10.76915199,9.06097992,7.267556408,9.39033253,8.967637864,14.10297649,12.82546976,50.83552549,14.3445286,7.105393061,8.723109902
546,12,1,2,33,28,8,1.115199575,1.213205429,0.433885165,10.65443233,-1.270507378,12.16406525,8.863736215,0.917857856,-16.3586791,8.781877703,13.39907191,12.1853278,98.01564304,14.06459709,-1.49938285,10.64756939
547,16,1,2,22,31,20,0.964206401,1.213675184,0.871832337,10.6578721,-6.66376999,5.906253344,8.700697543,7.012145744,-6.276817691,8.670726465,10.78984133,9.812452276,143.8763409,13.89676939,-7.152758265,5.220406552
548,20,1,2,16,31,26,0.92470605,1.213162944,1.202380626,10.65412119,-8.14634878,1.419028118,8.624751608,7.92143631,-0.948675005,8.631075202,11.8169352,10.74650768,173.7541959,13.83684019,-9.554871802,1.045720546
549,24,1,2,10,31,33,0.933980406,1.211660791,1.678726391,10.64311549,-7.74323959,-3.840431647,8.562711278,-10.19508882,-4.83906728,8.618126346,13.81574628,12.56425807,203.9876179,13.8172624,-10.09397385,-4.491513142
550,28,1,2,12,30,40,1.02932049,1.208953551,2.222642285,10.6232576,-4.130900192,-8.75626604,8.559720561,-8.123205028,-10.04601738,8.664997047,15.15559055,13.78273362,233.4675618,13.88811184,-7.134544487,-9.630375954
551,32,1,2,26,27,43,1.283281026,1.205059262,2.488438334,10.59464052,4.430462281,-10.90288977,8.734374623,-0.58485967,8.204211339,8.843196713,14.51817252,13.20305559,284.1137708,14.15707765,2.8144778,-11.19351874
552,36,1,2,37,23,40,1.503191027,1.20314706,2.179559045,10.58056617,10.93693443,-8.474402563,8.954827184,-8.389225994,7.097351676,9.010253183,16.51892092,15.02256782,325.8177934,14.40865124,10.6869886,-7.258019257
553,40,1,2,43,22,33,1.572768743,1.203740511,1.654647626,10.58493573,12.82542275,-3.701603669,9.075270889,-13.24540381,3.164007214,9.072398501,17.1401667,15.58753855,348.0418553,14.5020959,13.04800465,-2.763478179
554,4,3,2,91,66,63,7.25536938,6.546530312,5.683212762,30.75144625,10.59183761,5.863840863,22.90242319,9.828153718,4.750869307,22.79704919,13.61938612,12.38568503,23.77364016,33.42158845,9.983445581,4.397738746
555,8,3,2,87,68,55,6.791368584,6.555823084,4.550409282,30.77355695,5.874963554,11.24011983,22.79607458,5.780377195,8.453432022,22.65726451,11.78509361,10.71755043,55.7883499,33.2447103,5.39123918,7.929498871
556,12,3,2,77,72,52,6.06469751,6.566016499,4.201324649,30.79778657,-1.910567464,13.10409251,22.55110042,0.880057317,-14.56957865,22.42227894,11.93664651,10.85537503,99.62514457,32.94669439,-1.621733656,9.562741261
557,16,3,2,64,75,60,5.550233012,6.569164239,5.258487789,30.80526365,-7.760284444,7.866945597,22.30194274,7.718076897,-7.860812813,22.23916046,12.49911903,11.36689643,140.6976938,32.71386978,-7.821264093,6.402156222
558,20,3,2,57,76,69,5.401881085,6.566902807,6.621935615,30.79989213,-9.48111571,2.040026849,22.16203662,9.038686786,-1.347171734,22.16872728,13.59666229,12.36501962,172.3430939,32.62418046,-10.79589482,1.451394727
559,24,3,2,53,76,77,5.468307477,6.561747029,8.097037036,30.78764115,-8.643521996,-3.434243424,22.09111798,-11.04616913,-4.377349828,22.16632236,14.85848207,13.51253848,200.0191437,32.62111669,-11.06744544,-4.032408946
560,28,3,2,55,75,85,5.78022937,6.553609198,9.580170142,30.76829125,-4.957564901,-8.317565344,22.11217959,-8.636266642,-9.671652731,22.24734055,15.38469779,13.99108737,229.3318329,32.72428132,-7.913630531,-9.210790539
561,32,3,2,69,71,88,6.538464457,6.542365962,10.20718139,30.74153104,3.404841645,-10.26345637,22.36422068,-0.287548286,7.882899476,22.49817524,13.85044672,12.5958152,280.8456222,33.04304101,2.08347517,-10.87490713
562,36,3,2,82,67,83,7.156627446,6.537473399,9.199679279,30.7298766,9.718189974,-7.190225607,22.66219461,-7.640680473,6.277866497,22.72219056,14.48549699,13.17333995,326.293423,33.32690237,9.582615614,-6.392399549
563,40,3,2,89,66,72,7.326515343,6.541304954,7.135922643,30.73900413,11.33651773,-0.049355987,22.84800001,10.60976802,0.164869052,22.80552577,13.9001684,12.64103288,0.426186046,33.43230479,11.10749823,0.08262298
564,4,5,2,140,117,114,20.38643873,19.75801302,18.85297088,51.56250524,8.088002436,5.016412147,41.71618788,7.399326962,3.997412651,41.60430278,10.07250334,9.160093768,26.51293103,54.77514322,7.44398007,3.713529442
565,8,5,2,138,119,104,19.77208036,19.77459875,15.91519816,51.58140491,4.969230881,11.1688211,41.67900497,4.907223859,8.11086642,41.5000476,10.74261764,9.769506305,59.92149003,54.66878164,4.420508994,7.632374584
566,12,5,2,128,123,98,18.33513868,19.79713765,14.43894152,51.60707139,-2.499776768,14.57668951,41.40818891,1.192206621,-15.28056732,41.21992388,12.79113541,11.63246074,101.081976,54.38240145,-1.983220225,10.12541715
567,16,5,2,114,126,106,17.17781869,19.80490075,16.62286959,51.61590721,-8.749139929,9.689416514,41.07240384,8.245674642,-9.199274382,40.96960607,13.93275435,12.67066706,138.4280255,54.12575445,-8.327207373,7.385959983
568,20,5,2,104,128,118,16.79096142,19.799332,20.08175223,51.60956919,-10.86014973,2.726568503,40.85569128,10.01296922,-1.764748459,40.85980553,15.17408787,13.79955538,171.0498233,54.01295697,-11.85194496,1.86660037
569,24,5,2,101,128,127,16.9863992,19.78768596,23.20984073,51.59631052,-9.71867234,-2.924413135,40.77951372,-11.84303923,-3.800041628,40.86975511,15.84637849,14.4109471,196.2030707,54.02318367,-11.9656993,-3.477052428
570,28,5,2,106,125,134,17.83683048,19.77043831,25.4949992,51.57666503,-5.010100431,-6.757070834,40.8883483,-8.347372516,-8.140307211,41.02506722,13.76590068,12.51892769,224.3842953,54.18267817,-7.870539787,-7.703177039
571,32,5,2,119,122,136,19.1825927,19.75171094,26.15602132,51.55532116,2.107575937,-7.850143095,41.17522902,-0.264904366,-9.489985339,41.29847235,10.93385405,9.943419714,276.141723,54.46279218,0.958837716,-8.910655168
572,36,5,2,130,119,131,20.08954024,19.74587952,24.24038125,51.54867225,6.687533837,-4.74919844,41.45595288,-5.35155404,4.537336681,41.5022393,9.952671977,9.051117228,325.4002546,54.67101885,6.773281329,-4.672529387
573,40,5,2,137,118,122,20.42258537,19.75062711,21.18709914,51.55408549,8.301086939,0.579394618,41.642601,7.715243058,0.533271842,41.59482702,9.730828453,8.849369221,3.146809439,54.76548098,8.04889011,0.44250766
574,4,7,2,192,170,166,43.32161846,43.04340616,42.40480993,71.5844216,7.281847624,4.956230495,63.7159972,6.46592633,3.810421803,63.5888197,8.823344329,8.024088813,28.76138303,74.80407405,6.459797637,3.545636175
575,8,7,2,191,172,154,42.36418311,43.07188187,36.92447178,71.6037314,4.342690292,11.57371249,63.69870844,4.294552414,8.123343952,63.48032309,10.34175438,9.40495492,64.02124695,74.71570818,3.732491008,7.659948725
576,12,7,2,181,176,147,39.95556832,43.11121934,33.91658135,71.63039273,-3.152406484,15.51446247,63.39310474,1.702522623,-15.53866493,63.15349851,13.30324717,12.09818328,103.252803,74.44896102,-2.449370912,10.39982584
577,16,7,2,165,180,154,37.90543938,43.1270436,37.13289476,71.64111318,-9.717753883,11.37624497,62.99080899,8.734365196,-10.31093567,62.84495197,15.24258931,13.86185167,137.0214087,74.19635416,-8.812512685,8.211646968
578,20,7,2,153,181,169,37.16147004,43.11582812,43.96703933,71.63351531,-12.10880664,3.268907479,62.69517971,10.80656748,-2.036291907,62.69665955,16.50796591,15.01260516,170.4786733,74.07467742,-12.73332845,2.13570104
