color_id,h_Munsell,V_Munsell,C_Munsell,R,G,B,X,Y,Z,L_d65,a_d65,b_d65,J_prime_CAM02_UCS,a_prime_CAM02_UCS,b_prime_CAM02_UCS,J_prime_CAM16_UCS,a_prime_CAM16_UCS,b_prime_CAM16_UCS,CAM16_J,CAM16_C,CAM16_M,CAM16_h,CAM16_J_UCS,CAM16_a_UCS,CAM16_b_UCS
533,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.97618596936e-22,4.84519483275e-24,4.40629677408e-24,180.0,3.35951614791e-22,-4.40629677408e-24,5.39615724047e-40
534,0,1,0,28,28,28,1.153309653,1.209963424,1.317018024,10.63066859,0.111702908,0.005938489,8.798065861,-0.178369762,-0.236207428,,,,8.79768833644,0.313138589601,0.2847731835,233.241587666,14.0884496479,-0.169869429134,-0.227413099084
535,0,2,0,49,49,49,2.96536035,3.130155055,3.398485159,20.55779049,-0.16860354,0.061336028,14.90308752,-0.774069308,-0.195357301,,,,14.9028595773,0.909900747442,0.827478123498,192.972714944,22.9415938229,-0.798846222778,-0.184027528122
536,0,3,0,72,72,72,6.231508632,6.549949653,7.128510599,30.75958447,0.069440996,0.014055004,22.44043344,-0.521651044,-0.364459874,,,,22.4398742393,0.693375651462,0.63056677837,213.705890928,32.9690386406,-0.520831585425,-0.347428861652
537,0,4,0,97,97,97,11.40655545,12.00005975,13.05051133,41.21621508,0.012243517,0.041171483,31.34718127,-0.727776818,-0.38374473,,,,31.3463516765,0.911973063947,0.829362720887,206.352836204,43.6999580722,-0.736234078559,-0.364714698852
538,0,5,0,122,122,122,18.78127911,19.7702228,21.50530867,51.57641948,-0.043105386,0.040581488,41.26255997,-0.926530535,-0.450345779,,,,41.2618488262,1.14771432703,1.04374955214,204.443243656,54.4253182321,-0.939070007577,-0.426835940177
539,0,6,0,148,149,148,28.54984059,30.05028214,32.69545999,61.69758267,-0.038887527,0.035889339,51.92549905,-1.025557191,-0.522404092,,,,51.9247290077,1.28061858535,1.16461478562,205.51775216,64.7405798585,-1.03729713641,-0.495159920021
540,0,7,0,175,175,175,40.91584003,43.0603617,46.84194851,71.59592043,-0.026842495,0.049919768,63.22570678,-1.100600045,-0.560866748,,,,63.2244944224,1.37651483748,1.25182435324,205.533910476,74.5069782864,-1.11373967304,-0.532035932689
541,0,8,0,202,202,201,56.15016182,59.10059862,64.28564957,81.34686035,-0.047434297,0.059999617,75.14870359,-1.220166425,-0.601800147,,,,75.1472618244,1.52068121349,1.38293153458,204.777955776,83.7141310373,-1.2362283674,-0.570640621149
542,0,9,0,229,229,229,74.7375551,78.66069985,85.5791775,91.08054952,-0.044402801,0.053512602,87.79350738,-1.308354005,-0.667998828,,,,87.7920242907,1.64064656767,1.49202992409,205.574277309,92.438747768,-1.32346491299,-0.633367739942
543,0,10,0,255,255,255,95.05,100.0,108.9,100.0,0.0,0.0,100.0,0.0,0.0,,,,100.000257684,1.71506667178,1.55970874321,210.14396727,100.000151579,-1.32535511756,-0.769640892357
